  -2.6352607096530652E-033   5.2211099444499506E-032  -2.7436843942004524E-031   4.8032337559218996E-029   1.1251290430524936E-020  -1.2469136652714995E-022   1.2511278502874499E-024  -1.1407797026180376E-026   1.9981308313398961E-028   5.6387050491513234E-026   7.0891380915450624E-027   8.5036903827066051E-028  -5.6026646996670006E-017  -3.4988858863269782E-016  -4.8160804510789557E-015  -1.4360247279360071E-005   5.7685247369640434E-007  -1.8937192305382411E-008   5.1965595919286118E-010  -1.2130289521578822E-011   2.4507768469364819E-013   2.8339749101606452E-004  -4.2445285390634302E-003   4.5050220835284496E-002 -0.29881348479807623       0.90006605310153032       0.30906057782350510        5.4578292610891949E-002   6.8034494954538668E-003   6.7918408335730077E-004   5.8234990355085807E-005   4.4892404367577513E-006   3.2163636621384820E-007   2.1981843421705147E-008   1.4645613537471681E-009   9.6964192879764378E-011   6.4929823412872680E-012   4.4760230662790724E-013   3.2691222915203358E-014  -1.3691404722190868E-018  -4.9446420555622987E-018  -1.2353676390232357E-017   2.4641595799950845E-017  -4.1596742827883510E-017   6.1332580827512890E-017   8.0515957420989406E-017  -9.5648788023930914E-017  -1.0381743451334978E-016  -1.0049192798574271E-016   1.0799852701934689E-016  -8.6144629758408461E-017  -1.0702173932742104E-016   1.9708371617415968E-026   7.0767410012450986E-017  -7.0808458654643201E-017   6.6777334560274257E-018   6.6778058375858526E-018  -1.7447813240618284E-017  -1.7447821145709611E-017  -2.6224608176122343E-015  -5.2163316095658277E-016   1.7745420046389800E-016  -1.7765342321649659E-016   1.0978779373943170E-025   1.7721085751534128E-030   2.3316752359094574E-036  -7.0587400610706051E-031  -3.3520435469454322E-030  -7.0528283408236306E-031  -5.2075421157524790E-034   1.0482289145716078E-036   8.6721403509910554E-049   1.0310467209930700E-053  -1.1543958259892393E-054   1.6990105198560304E-062  -2.7077900548236338E-055  -3.6836275382320898E-056  -1.1338020724384069E-060   7.4356416251148389E-066  -4.1423762465926851E-070  -4.6394990252810441E-087   9.3415329497006661E-090  -3.8918415703096047E-093   1.8045706866382061E-096  -8.2539125395543776E-104  -8.8421031449787048E-100   4.5201031128328337E-103  -2.4655236459349684E-106   2.9238028991932511E-109   4.8170478378607386E-111  -5.6981987505483654E-120   1.2887635059324796E-122  -6.8886244937887667E-126   3.8664782199843235E-129  -2.1557807351603257E-132   1.1953673607001548E-135  -6.7336369584148742E-139   2.1094096246776966E-144  -5.4876713115799651E-143   8.8133230206091920E-144   5.7592311743436992E-142
  -4.1640274937619159E-034   1.5534523025119691E-032  -2.8025690869888051E-031   2.0855535063196542E-030  -1.9053310795373476E-022   1.9486052646711168E-024  -1.8118266295955329E-026   1.5415441535057008E-028   3.5541280532050397E-030   2.6582339162172258E-027   3.1963110583249579E-028   3.7710923742938075E-029  -2.5488879813071502E-017  -2.1279243701290485E-016  -8.7695286811017420E-016   7.1035085999070609E-007  -2.4001761404012450E-008   6.7692135591239481E-010  -1.6218050475965840E-011   3.3324350944091142E-013  -6.3413418619549301E-015  -1.7154146019118169E-005   3.2783135175382187E-004  -4.7455608403637588E-003   4.8570666254931248E-002 -0.30975139007287961       0.89178916279788212       0.32064076500700844        5.9271986120186027E-002   7.7518078590620345E-003   8.1437407711440609E-004   7.3744062813013950E-005   6.0281675596924790E-006   4.6009787948356484E-007   3.3674652968582430E-008   2.4171979539077150E-009   1.7361744077906945E-010   1.2715214749222467E-011   9.6750877642869650E-013   5.9082587399396473E-019   2.1057676391830232E-018   5.2080730267908451E-018  -1.0279914053257038E-017   1.7112763116198871E-017  -2.4722706228056491E-017  -3.1491416813644635E-017   3.5790724120463488E-017   1.9897054369027932E-017   3.5355226472713577E-017  -3.4420983047857602E-017   2.5749248051664349E-017   2.0829279999898152E-017   4.1356283654504374E-025   1.8639537245903572E-017  -1.8638477598746313E-017   4.1646912539016848E-017   4.1647085747032231E-017  -3.6635930957938669E-016  -3.6635947297100059E-016  -7.7300983411874088E-014  -1.5375923274576220E-014   4.8311480698488179E-015  -4.8365718615279960E-015   2.3062933799795762E-024   3.5608352063099598E-029   4.8910474258588493E-035  -1.7596983571591987E-029  -7.7073523000518187E-029  -1.4762143928160359E-029  -9.7600706095843423E-033   1.7219095259075752E-035  -9.2640455847101128E-050  -7.0869875596436660E-053  -6.7850090255072683E-054   2.0395459690230785E-063  -7.8132833479231288E-055   1.2676944614464047E-056   1.8429384958395122E-061  -7.7316174931878300E-067  -2.8675827009172931E-069   9.4702002861965413E-086  -1.9505709039392583E-088   9.6918551983014598E-092  -5.2275647322313502E-095   1.7087024782083250E-102   2.9321354029700086E-098  -1.6937218555888713E-101   1.0135702840022366E-104  -8.8046393328095649E-108  -8.3264254836190491E-110   3.7108220108684601E-118  -8.4838782798684972E-121   4.9041565795361512E-124  -2.9574655508176502E-127   1.7663358759290357E-130  -1.0459398445024214E-133   6.2613187163770758E-137  -1.1598437081136066E-142   3.0214924400603061E-141  -5.9689947486147508E-140  -3.2416804027771638E-140
   1.2987970331852061E-034   1.2922251522098239E-032  -1.3048921142728318E-031  -5.0243876750196260E-032   3.0736188955016523E-024  -2.9114939348977488E-026   2.5154873338962663E-028  -2.2278136579977128E-030  -2.0746693709697185E-032   9.4258370901527267E-030   1.0913605827620650E-030  -3.1408127841789612E-031   3.7143111269013964E-018  -3.0929609454896072E-016   7.2789210331228497E-017  -3.0674245029839815E-008   8.8978593477727311E-010  -2.1895735210972199E-011   4.6370561349254801E-013  -6.9484255364061911E-015   6.6346510647200785E-016   8.8129801558875294E-007  -2.0625755391030062E-005   3.8130791674504744E-004  -5.3282937235160244E-003   5.2514798564047324E-002 -0.32145491619853189       0.88245125935149205       0.33302992577541962        6.4585934408525697E-002   8.8835739917422461E-003   9.8481024278334250E-004   9.4472929699233817E-005   8.2182642362070708E-006   6.7097383002239402E-007   5.2844130654842914E-008   4.1098034902912541E-009   3.2239268616521400E-010   2.6030720863196181E-011   1.3330353351323043E-019   5.4327868670953025E-021  -5.1563679860035628E-019   1.3454078471903194E-018  -2.2638976587920045E-018   3.0349421638908114E-018   3.3532580477384406E-018  -2.7689938665151987E-018   3.4436858707265405E-017  -7.5603709238052515E-019  -3.8285246902563658E-018   5.8445769376975770E-018   3.4500463259069853E-017   7.4164766214465751E-024  -2.2187631604552480E-016   2.2189616938173691E-016  -1.6311718206659835E-015  -1.6311728962725294E-015  -1.4249977012705419E-014  -1.4249983407934722E-014  -2.1807486371778115E-012  -4.3377227877843334E-013   1.4203036257925266E-013  -1.4218981600260357E-013   4.1414670111371094E-023   5.9526054377156240E-028   8.7666644366351522E-034  -3.8470921556538747E-028  -1.5357045244545382E-027  -2.6368128371018235E-028  -1.5295899715041413E-031   2.2995127572409042E-034   1.2566124500648110E-050  -3.9681143880493740E-052  -1.8673504928564353E-053   2.5219654368216371E-063   2.8163812518283229E-055  -2.1492306853902891E-057  -2.0217995590170661E-062   1.2888909221952578E-067  -4.7442269641937027E-069  -2.2160989904673339E-084   4.6724220184575594E-087  -2.7108803165742704E-090   1.6746644623027367E-093  -4.0567744968863377E-101  -1.0622182934408305E-096   6.8663922090268236E-100  -4.5341653842546229E-103   3.8002994832207032E-106   2.8699301761185268E-108  -2.5283413721639801E-116   5.8450026508997649E-119  -3.6415289902845597E-122   2.3527553454241187E-125  -1.5013268230252488E-128   9.4718011515403438E-132  -5.9779794094933573E-135   8.8620515179985366E-141  -1.9464687844215925E-139   4.2774447325447898E-138   2.1874130400325187E-138
  -3.3893643018582422E-035  -7.5100534349130728E-034   1.7376124871570947E-032   4.9907552890465305E-032  -4.7430283225479180E-026   4.1747215185845233E-028  -3.3873712049577046E-030   2.4711364940415591E-032  -9.0989398873412255E-032  -3.2757914887881617E-031  -3.0553304103561811E-031  -1.7235970410005338E-031  -1.0714782111018942E-018   3.1935607777014987E-017   3.4905528095980082E-017   1.1809593543570986E-009  -2.9868572118113926E-011   6.4914039275838869E-013  -1.2281857352998512E-014  -3.0446182413888790E-016   3.3377217853003718E-016  -3.9552062866696178E-008   1.1021863020639011E-006  -2.4974635457314256E-005   4.4612346768827752E-004  -6.0099979263829777E-003   5.6952325009557950E-002 -0.33399610686669734       0.87186531856178184       0.34629805506351208        7.0631569203525771E-002   1.0244910813162977E-002   1.2020699847484124E-003   1.2258595338230789E-004   1.1393802002740719E-005   9.9973728013963535E-007   8.5193345020882176E-008   7.2257877143134057E-009   6.2394350326523715E-010   1.9978826154575905E-018   2.6236975421824894E-018   1.3718186862312558E-018  -4.0745702552646760E-020   9.5572641011303097E-019  -6.2465359774459567E-018  -1.9849040984386359E-017   5.0201062892908654E-017   1.0633048250862502E-015   1.0496341134920061E-016  -2.3215780392606405E-016   2.5904938674808239E-016   1.0683211606588870E-015   1.1131159381112163E-022  -6.3636346268402803E-015   6.3642154808510949E-015  -4.6535325403726306E-014  -4.6535356704630780E-014  -3.9641204764809792E-013  -3.9641222560211014E-013  -5.5387402960877306E-011  -1.1017097334542558E-011   3.7916446324810821E-012  -3.7959014033970353E-012   6.2267648979942505E-022   7.8850819432098022E-027   1.3148849288625474E-032  -7.2783185131899252E-027  -2.6077787991524236E-026  -3.9331445939985241E-027  -1.9462444952738074E-030   2.3921667247027689E-033  -7.0402359778580094E-050  -1.0423458427645560E-051   7.0675495695545811E-054   3.8572327914737104E-063  -4.9897947351690493E-056   2.4596632310824136E-058   1.6912038251664963E-063   1.4169289414386492E-067  -5.4101805928734504E-069   5.8195220017981858E-083  -1.2568860042468866E-085   8.3798960989939118E-089  -5.8573216057340032E-092   1.0812694163299162E-099   4.1603712745330761E-095  -2.9854842327019553E-098   2.1623393854145781E-101  -1.5840764484857194E-104  -1.5388852480235535E-106   1.7956142710491433E-114  -4.1988256645510358E-117   2.8109265960259617E-120  -1.9408159994070979E-123   1.3201722888211367E-126  -8.8558642601749157E-130   5.9286870614510733E-133  -2.6087734449894612E-139   1.0744552523493547E-137  -7.6498870674459600E-136  -1.2322078877451618E-136
   3.0062639172064377E-035  -6.6035453683155878E-033  -5.8322356644617546E-032   1.1457973541085501E-032   7.0281982759335231E-028  -5.7723295150238498E-030   1.1967874202211265E-032  -8.6680536494658641E-032  -5.4941692234039564E-032   7.4290407345100113E-032  -2.3831350837039870E-031  -1.4824541164442175E-031  -6.2231274010943958E-020   8.6432482774162663E-018  -5.0681151299793006E-016  -4.1199555985484841E-011   9.1960477586512083E-013  -1.7824057311481954E-014   2.9943111206823879E-016  -4.6786650095902089E-017   5.7424668106020285E-016   1.5837800859164737E-009  -5.1489611198477096E-008   1.3903941668801069E-006  -3.0470337247699163E-005   5.2528273641392188E-004  -6.8124921505819409E-003   6.1967611111626464E-002 -0.34745331809252311       0.85980187483510173       0.36051793842504642        7.7545609829986331E-002   1.1896500440910533E-002   1.4823984385669046E-003   1.6133386054394277E-004   1.6094760377367880E-005   1.5258813258318749E-006   1.4159177106183603E-007   1.3197907915320287E-008   8.7994813021613354E-018   1.4599881762624569E-017   1.3192704754570103E-017  -1.7425383970764881E-017   6.0447867904447399E-017  -2.0639918135014075E-016  -5.8477385754188253E-016   1.4429205570557209E-015   2.9475705879877513E-014   2.9901980391982601E-015  -6.5612075301866402E-015   7.2924879791331190E-015   2.9624544602951305E-014   1.3593136510353691E-021  -1.7177085506056239E-013   1.7178747626111772E-013  -1.2140411531439305E-012  -1.2140420166847866E-012  -9.9307225902560210E-012  -9.9307270497907406E-012  -1.2507305388398118E-009  -2.4878256334596607E-010   9.0550842718756448E-011  -9.0652501558372564E-011   7.6224827132941120E-021   7.4113199733182418E-026   1.6043769501072875E-031  -1.1717593446007291E-025  -3.6925604028610253E-025  -4.7562442873198252E-026  -1.9261356486162369E-029   1.8106748612625090E-032  -2.0801597874351162E-049   4.1332710315653684E-052  -1.3109549272664201E-054   5.1905303807127798E-063   5.9685624273194166E-057  -2.1497764725119783E-059  -1.1523508607328380E-064  -7.5266810015086324E-068   3.1546260880685504E-069  -1.6871631505978052E-081   3.7354022108967191E-084  -2.8263363375397622E-087   2.2135536580028833E-090  -3.1829767405646551E-098  -1.7465819123870614E-093   1.3821368672607197E-096  -1.0964969414497895E-099   9.7170915946839832E-103   1.7103629760999784E-105  -1.3247731174914688E-112   3.1345021709349963E-115  -2.2488200240123273E-118   1.6555980210440029E-121  -1.1980020801857031E-124   8.5289303078569695E-128  -6.0189475592712476E-131   4.2149705907351450E-137  -1.2740080800728095E-135   3.1702170321666680E-134   1.5226262402451838E-134
   1.2762484776613745E-035  -3.6564989415048468E-033  -2.4646425435527956E-032  -5.5019686243178064E-032  -1.0013465386834517E-029   9.4311142805165052E-032   1.2252478731712419E-033  -2.0888185702532187E-032   2.1258471559867918E-032  -5.7428330144557301E-032  -4.0222989778353607E-032   6.6905696256553635E-032  -8.2298610720509204E-021   1.5045823081788895E-018  -1.1562696772370357E-016   1.3192642749944634E-012  -2.6241320757319551E-014   4.5722176235857917E-016  -6.9049016540851155E-018   5.1872281937556435E-018  -1.0965529513803068E-016  -5.7511154552977113E-011   2.1478754521164256E-009  -6.7725171408252918E-008   1.7704031077936338E-006  -3.7481234352171291E-005   6.2275945646214257E-004  -7.7635948609459113E-003   6.7663443609520244E-002 -0.36191066935216104       0.84597715049874045       0.37576242220252426        8.5496896098286701E-002   1.3919088730335935E-002   1.8489761216423652E-003   2.1570571605734797E-004   2.3217372136697713E-005   2.3931026528759416E-006   2.4362482682754398E-007   1.6585413490968109E-018   4.8802007991880383E-017   1.3310332954433607E-016  -5.0524332570385354E-016   1.8434846849865271E-015  -5.7584613352004210E-015  -1.5693766715852401E-014   3.8038677999725678E-014   7.3792181774102705E-013   7.7822308569901067E-014  -1.6856797637369658E-013   1.8626226667043545E-013   7.4194234223114625E-013   1.2974407983960002E-020  -4.1725601608205102E-012   4.1729891176656192E-012  -2.8403176896472474E-011  -2.8403198319131594E-011  -2.2204827203887698E-010  -2.2204837179085381E-010  -2.4875892029527991E-008  -4.9480587484208398E-009   1.9187504230965912E-009  -1.9209045492824581E-009   7.3005284284140851E-020   3.0359967455991770E-025   1.5296058563472581E-030  -1.5704480457130823E-024  -4.2318803938467115E-024  -4.4659104149069681E-025  -1.3842610291636896E-028   8.7739788018963726E-032   6.3922309919109331E-050  -7.5805134149811558E-053   1.6253362044023308E-055  -1.6949724244858742E-063  -5.4475924427973407E-058   1.5334449713126479E-060   7.0129072082745879E-066   1.6291368131228842E-068  -6.2295125057324465E-070   5.3305926257693565E-080  -1.2107506881860072E-082   1.0292799941823589E-085  -8.9606563717288512E-089   1.0215531936765487E-096   7.8020870452790083E-092  -6.7702918645447987E-095   5.8451312876277952E-098  -4.8628327760302290E-101  -2.0861747570163525E-103   1.0122682120580206E-110  -2.4243042948510742E-113   1.8595452849925192E-116  -1.4567969708855649E-119   1.1193314211905800E-122  -8.4432629958678778E-126   6.3094632001455770E-129  -2.8533367385205708E-135   7.9188589862716955E-134  -7.4560741240005669E-132  -8.6321291525673296E-133
   2.6060156891836182E-036  -1.9675480382923130E-033  -1.2383591074829619E-032  -3.8612780896369351E-032   9.4421424563821816E-032  -1.9515311777553556E-032  -9.2082847343110938E-033  -1.8039040671955788E-033   6.1392016365459222E-032  -1.4400532528202863E-031   8.9209676019730273E-033   1.7406219229071033E-031  -1.0567513724140119E-021   2.1823372080602495E-019  -3.2484396608518186E-017  -3.9183816123583408E-014   7.0008208689505871E-016  -1.1042257010091763E-017  -1.6007787549920263E-021  -6.5036380954851612E-018  -3.3665982359079462E-016   1.9184101517794264E-012  -8.1319786859964148E-011   2.9482340148303925E-009  -9.0079315430729674E-008   2.2771720882640989E-006  -4.6517157823913506E-005   7.4386955424850557E-004  -8.8991268557473534E-003   7.4165928995340136E-002 -0.37745657948865158       0.83003722764708909       0.39209946855798494        9.4695269739602433E-002   1.6421542879346045E-002   2.3354961506471400E-003   2.9354474824508044E-004   3.4295053018298542E-005   3.8711874716332413E-006  -5.3937515887795529E-018   6.4059532263908865E-016   3.2981421032306422E-015  -1.3378301204774623E-014   4.6688381799318584E-014  -1.4148635747487405E-013  -3.7830578457111140E-013   9.0300399800369600E-013   1.6575778422192479E-011   1.8225629144404517E-012  -3.8935676761580692E-012   4.2754594049316174E-012   1.6673313651865455E-011   9.0848494260364854E-020  -9.0651726922750378E-011   9.0661657555369742E-011  -5.9161082989474319E-010  -5.9161130469623261E-010  -4.3948726867356259E-009  -4.3948746619179252E-009  -4.3086524835692821E-007  -8.5703321070551515E-008   3.5730850532649273E-008  -3.5770964535917612E-008   5.1440827707325642E-019  -4.0907131956918357E-024   1.0703621025379511E-029  -1.7003886440214022E-023  -3.7585128622650594E-023  -3.0382778611865368E-024  -6.3483943717098989E-028   1.9381201146788507E-031   4.6986024769639381E-050  -1.3908162342544991E-053  -1.9286774722137831E-057  -1.3361840100334180E-063   3.1363154029385441E-059  -8.5986797400917557E-062  -6.3179465858153916E-066   9.7808498876816759E-069  -2.2437562890396203E-070  -1.8161991446139505E-078   4.2352654706321096E-081  -4.0123284669275720E-084   3.8571259338025702E-087  -3.5370558139746922E-095  -3.6852799799004031E-090   3.4899779732919759E-093  -3.2717553437245567E-096   3.0753217827032824E-099   1.7734492978914932E-102  -7.9884845868702073E-109   1.9372186460987040E-111  -1.5852974784077066E-114   1.3192040364555252E-117  -1.0745083465340205E-120   8.5747650834347392E-124  -6.7386402423426662E-127   2.8248247376874207E-133  -8.4447611396884953E-132   4.9251023180163256E-130   9.9453956713615859E-131
   8.7628233660239491E-037  -7.9426278442977114E-034  -4.9711290659192090E-033  -1.5818236375916163E-032  -1.3945315465643458E-032  -6.8076220268065755E-033  -4.1413295692353904E-033  -2.0234542511311953E-033   2.2685278412690804E-032  -6.3221688573591502E-032   3.6165824420069536E-033   7.2574121458044765E-032  -3.4215178556820293E-022   6.5873669716380940E-020  -1.1878003076789928E-017   1.0889628012812755E-015  -1.7591382323051295E-017   2.5082341451633007E-019  -5.9791352445223661E-020  -2.5921369594173214E-018  -1.3972725972814002E-016  -5.9406348382812675E-014   2.8307880725326733E-012  -1.1659088456980466E-010   4.1000212861959070E-009  -1.2127054435088773E-007   2.9613604405268560E-006  -5.8293454023566924E-005   8.9581361887316514E-004  -1.0265709187971605E-002   8.1630914730215498E-002 -0.39418072406074761       0.81153673793385228       0.40958349696368079       0.10540309030919415        1.9552746259005310E-002   2.9919407481329772E-003   4.0751705130405121E-004   5.2043063545432225E-005   1.7656636626937325E-015   1.5390911955391671E-014   7.7062827590364762E-014  -3.0889748643209669E-013   1.0511717079175432E-012  -3.1201222785145377E-012  -8.1922455619220688E-012   1.9226850367451136E-011   3.3185227999934246E-010   3.8220986326824978E-011  -8.0406439005541751E-011   8.7682908333867401E-011   3.3396677191659172E-010   4.1706126751882815E-019  -1.7480741218782880E-009   1.7482789094532576E-009  -1.0877535909569751E-008  -1.0877545235086997E-008  -7.6247176277094478E-008  -7.6247210561590999E-008  -6.4093958709945611E-006  -1.2748916611280466E-006   5.7805118254211725E-007  -5.7870014406048859E-007   2.3932266830901829E-018  -9.8002264279639555E-023   4.9201703404474970E-029  -1.4235831855447596E-022  -2.4124339204210790E-022  -1.3141400563671596E-023  -1.3139408942344945E-027  -9.2040924816056945E-032  -2.9580059668330373E-049   1.8313011913529385E-052  -1.4224998898838154E-055   8.1890573756638142E-063   1.2288304156089342E-058  -1.1359113256293204E-061   1.1790051508692147E-064  -1.5737103842087840E-067   1.7570914386400453E-069   6.6146668556579755E-077  -1.5849461120120147E-079   1.6619461403854209E-082  -1.7543791248730604E-085   1.3096878098495891E-093   1.8305984291529082E-088  -1.8841266229077971E-091   1.9111506734733485E-094  -1.9459951559849745E-097  -3.9715537121234107E-102   6.4943362832735649E-107  -1.5952780067497440E-109   1.3901314093443669E-112  -1.2267670824996801E-115   1.0576705308482405E-118  -8.9173311113123462E-122   7.3911105223510961E-125   7.5907185600865073E-132   4.0921243672700418E-130  -8.0680944975126833E-128  -5.5278918302935620E-129
   3.2998124718482991E-038  -4.6532142695325846E-035  -3.1154847312250125E-034  -1.3193004673997424E-033  -1.6537347653854033E-033  -9.2687589226782016E-034  -5.5469348498128380E-034  -2.4424186643619996E-034   2.0825674802767678E-033  -5.7712143597839647E-033   3.9975381352094830E-034   6.1560424213576386E-033  -1.4857355389966358E-023   3.7547223159423255E-021  -7.8917369441165581E-019  -2.8528135040133694E-017   4.1898245209941502E-019  -5.5812314466875593E-021  -3.5487409732838398E-021  -1.7751998225353100E-019  -9.7488648339272711E-018   1.7228143273408125E-015  -9.0996753189209350E-014   4.2433746585005920E-012  -1.6969492031522277E-010   5.7832162771061891E-009  -1.6542694405765036E-007   3.8975599791089085E-006  -7.3828905466897423E-005   1.0884781512530857E-003  -1.1924726603896723E-002   9.0252460527748379E-002 -0.41216829015402034       0.78990989201770689       0.42824045605847522       0.11795002517075531        2.3519446600659719E-002   3.8941518867441111E-003   5.7870551750326073E-004   4.7306730478760136E-014   3.2967782852467558E-013   1.6165807363382951E-012  -6.3523846249920411E-012   2.1164052362899720E-011  -6.1531082411444365E-011  -1.5838622673401967E-010   3.6480177192436595E-010   5.8746227175542377E-009   7.1294751468306626E-010  -1.4741345685121668E-009   1.5950261919326573E-009   5.9152976201649479E-009   9.5821834264325500E-019  -2.9656214901935975E-008   2.9659945608663540E-008  -1.7477406228167960E-007  -1.7477422307830795E-007  -1.1459572939737505E-006  -1.1459578095448019E-006  -8.0461310437820186E-005  -1.6004543296323845E-005   8.0102384903405958E-006  -8.0192313558293941E-006   5.7657826072999404E-018  -1.0365141291056352E-021   1.1519030198497485E-028  -8.5877199274468973E-022  -9.8014375038980511E-022  -2.5344093151177131E-023   6.6733241095055885E-028   2.1071776918331969E-032   2.0997708053364184E-048  -1.8214265693893999E-051   1.8266405316729242E-054  -5.6916660116479553E-062  -1.9684917773697061E-057   2.2245696248226207E-060  -2.5920483899118207E-063   3.4541531423526345E-066  -1.9960005361668431E-068  -2.5560787758405634E-075   6.2984632992677946E-078  -7.2684919831163397E-081   8.3855552934082221E-084  -5.1476430151626829E-092  -9.5166936658114783E-087   1.0607668595176025E-089  -1.1600634813177012E-092   1.2362957245925457E-095   2.5504001916693458E-099  -5.4259716317747211E-105   1.3506348310050810E-107  -1.2511340099672313E-110   1.1691802489896328E-113  -1.0655549804614242E-116   9.4799166812525942E-120  -8.2635775726976796E-123   3.5283820499778448E-129  -8.1159170253305040E-128   5.7988138757651689E-126   9.6188725756375780E-127
   5.3951595074962773E-040  -1.4603537452074841E-036  -1.2165058303358981E-035  -8.7736593085917718E-035  -1.2948077322890564E-034  -7.4650537474475600E-035  -4.9913610191953575E-035  -2.8849443928682808E-035   1.3106313273117423E-034  -3.4816077716724268E-034   2.4583742043312269E-035   3.7096358330101323E-034  -1.1636459553239814E-024   2.4028263794895296E-022  -4.1678353415590449E-020   7.0903463164650084E-019  -9.5116153865225778E-021   1.1415261586954752E-022  -9.2762062016504003E-023  -6.4061218703862668E-021  -4.3105791800853575E-019  -4.7140940911983200E-017   3.9550304979165882E-015  -1.4327892244408825E-013   6.4705025242653891E-012  -2.5105808591191049E-010   8.2844960885933325E-009  -2.2893276313547822E-007   5.1975286078332177E-006  -9.4598255320291796E-005   1.3356398187817577E-003  -1.3958026032757167E-002  0.10027407382640138      -0.43148960269213665       0.76443072453057326       0.44804219019391306       0.13275160601881969        2.8613483281052936E-002   5.1601421444309884E-003   9.2552266086210302E-013   6.3617229421118746E-012   3.0426873549725530E-011  -1.1668374334213227E-010   3.7962435036625983E-010  -1.0784950329377563E-009  -2.7149486670912286E-009   6.1216257432110326E-009   9.1106553431473120E-008   1.1735085204466982E-008  -2.3792394746680003E-008   2.5515826404216036E-008   9.1794840846513926E-008  -2.7445469040549926E-020  -4.3803690176624549E-007   4.3809636066089451E-007  -2.4244801637278778E-006  -2.4244825705666006E-006  -1.4706194566222305E-005  -1.4706201186995440E-005  -8.3307352314231217E-004  -1.6570648921329379E-004   9.3395100061730043E-005  -9.3499952067398653E-005   2.0902016256856426E-018  -6.5211070424320852E-021   3.0755141201267627E-029  -3.2621350101038791E-021  -1.7496058272014690E-021   1.3844253369607697E-023  -1.6235149914305808E-028  -3.2626271823774763E-033  -1.9552024507802733E-047   2.2052209411038389E-050  -2.7284878758526489E-053   5.1848972222305916E-061   3.5214387078369097E-056  -4.6632225080225929E-059   6.2599231200561013E-062  -8.7928104314766065E-065   2.6062605577181666E-067   1.0412955222281480E-073  -2.6409881748148513E-076   3.3379423227515019E-079  -4.1916387292083225E-082   2.1339300161625263E-090   5.1556868075597049E-085  -6.2042934427113728E-088   7.2999256775861151E-091  -8.4157806446065885E-094   4.7220931739469296E-097   4.6487465334107958E-103  -1.1730965941770411E-105   1.1533991704633329E-108  -1.1398759284759748E-111   1.0968070032961935E-114  -1.0285229303677460E-117   9.4290979176321272E-121   2.1025910272908918E-128   3.9420813353172223E-126  -8.6748033916519296E-124  -5.8035621195776907E-125
  -4.4559937213272483E-040   3.3422127064487314E-037   1.7594949242492427E-036   8.4886101037910866E-037  -7.7541628779425138E-036  -3.8061631680934630E-036  -2.5846721899003822E-036  -1.3506842414695117E-036   5.6169220806340118E-037   2.5479073906947871E-035   5.2335075069454659E-036  -5.0063756734747930E-036   2.3298493251099594E-026  -8.7012717759354584E-024   2.4061135123476359E-021  -1.6812252980759395E-020   2.0690656193657275E-022  -1.1253658448430224E-024   2.8666912225489433E-023   9.5601662002862863E-022   3.8710297759022869E-020   1.2249267211241662E-018   6.4221412859121786E-016   4.5493440506942094E-015  -2.2903201062814827E-013   1.0052037871773725E-011  -3.7812775303004465E-010   1.2070044295395230E-008  -3.2186065345671787E-007   7.0319275064530855E-006  -1.2277471377433198E-004   1.6568101393229840E-003  -1.6476241905915595E-002  0.11200366051166162      -0.45218177426674266       0.73415808043485975       0.46886224713143793       0.15033129882667351        3.5253981053271516E-002   1.6382401185491070E-011   1.0954138874075831E-010   5.0965177389599248E-010  -1.9019189182835818E-009   6.0241919235042617E-009  -1.6672249080756907E-008  -4.0920171497392725E-008   9.0057067605324090E-008   1.2242901252512397E-006   1.6887157403773065E-007  -3.3475878984104153E-007   3.5536092751303838E-007   1.2344321894164524E-006  -1.7154308050143789E-018  -5.5627334326692114E-006   5.5635529060341308E-006  -2.8608217886188951E-005  -2.8608248734492219E-005  -1.5822719872715465E-004  -1.5822727001799596E-004  -6.8930919224243509E-003  -1.3711035467566090E-003   8.9503909108143702E-004  -8.9604392585019850E-004  -1.7513993375525867E-018  -2.3413366945992546E-020  -2.8005868816751920E-029  -5.3453219084294173E-021   1.0349399122337825E-021  -3.5936139474433034E-024   2.6676306807266946E-029   3.9590181374664246E-034   2.2317613655275618E-046  -3.1284356486664671E-049   4.6413348013163275E-052  -5.7848215783447688E-060  -7.0280947744876761E-055   1.0738403186039897E-057  -1.6415721096549982E-060   2.5558162582362382E-063  -6.3303809527928694E-066  -4.4470336727090452E-072   1.1619505435428030E-074  -1.6017754749732611E-077   2.1817410786046165E-080  -9.2779218279657226E-089  -2.8994790799736247E-083   3.7568141645262225E-086  -4.7438814725056048E-089   5.8586396952784341E-092  -5.3151907139314282E-095  -4.0758273769940230E-101   1.0431276522907091E-103  -1.0870843930884468E-106   1.1348190561999227E-109  -1.1515975258793755E-112   1.1371200250465390E-115  -1.0966001004549989E-118  -1.2535509330377581E-125  -2.1327775114368417E-124   1.2280239023773661E-121   3.5999717593642150E-123
